SCENARIO,YEAR,BUILDING_CLASS,TOTAL_HEATING_EJ,TOTAL_COOLING_EJ
data_A1B_2080,2080,Residential,10.224563899555541,13.978027488191994
data_A1B_2080,2080,Residential,10.059044004130078,13.751744815324122
data_A1B_2080,2080,Residential,10.05885797299391,13.751490491681512
data_A1B_2080,2080,Residential,10.0522277839456,13.742426343256248
data_A1B_2080,2080,Residential,10.183379976616756,13.921724841686462
data_A1B_2080,2080,Residential,10.08618970096521,13.788855766976946
data_A1B_2080,2080,Residential,10.152970149191107,13.88015148874518
data_A1B_2080,2080,Residential,10.165370306508844,13.897103775566212
data_A1B_2080,2080,Residential,10.236376604633037,13.994176667551157
data_A1B_2080,2080,Residential,10.132510382225503,13.85218088893704
data_A1B_2080,2080,Residential,10.063330774324038,13.757605269833027
data_A1B_2080,2080,Residential,10.21567061051317,13.965869449969935
data_A1B_2080,2080,Residential,10.124756105025492,13.841579996721235
data_A1B_2080,2080,Residential,10.038238874326112,13.723302069095318
data_A1B_2080,2080,Residential,10.008195420133658,13.682229585939277
data_A1B_2080,2080,Residential,10.21901564714315,13.97044245811211
data_A1B_2080,2080,Residential,10.255182528719589,14.019886294524499
data_A1B_2080,2080,Residential,10.117701441603085,13.831935548292227
data_A1B_2080,2080,Residential,10.032240570361754,13.715101772386333
data_A1B_2080,2080,Residential,10.245184668575572,14.006218194321002
data_A1B_2080,2080,Residential,10.083919687177172,13.785752425314698
data_A1B_2080,2080,Residential,10.179038505788608,13.91578960580049
data_A1B_2080,2080,Residential,10.126338307065248,13.843743029181187
data_A1B_2080,2080,Residential,10.085277360410805,13.787608503868869
data_A1B_2080,2080,Residential,9.947169032627178,13.598800255314455
data_A1B_2080,2080,Residential,10.189483913287726,13.930069549139139
data_A1B_2080,2080,Residential,10.237477079110665,13.995681129027409
data_A1B_2080,2080,Residential,10.16812921166939,13.900875481875673
data_A1B_2080,2080,Residential,10.138271898564534,13.860057472677122
data_A1B_2080,2080,Residential,10.097445808661295,13.804244020630751
data_A1B_2080,2080,Residential,10.05586216524297,13.74739491523411
data_A1B_2080,2080,Residential,10.045452242738406,13.733163483522382
data_A1B_2080,2080,Residential,10.126724221658824,13.844270614010242
data_A1B_2080,2080,Residential,10.1144276489606,13.827459937987783
data_A1B_2080,2080,Residential,10.065339658572348,13.760351620632859
data_A1B_2080,2080,Residential,10.033571572106107,13.716921388279214
data_A1B_2080,2080,Residential,10.053267204263918,13.74384733743497
data_A1B_2080,2080,Residential,10.01053998766194,13.685434850210711
data_A1B_2080,2080,Residential,10.132739675979401,13.852494357015127
data_A1B_2080,2080,Residential,10.0905250718049,13.794782663553073
data_A1B_2080,2080,Residential,10.25634007167791,14.021468774466834
data_A1B_2080,2080,Residential,10.077532654273964,13.777020696278033
data_A1B_2080,2080,Residential,10.120683435729587,13.836012240098286
data_A1B_2080,2080,Residential,10.113318180742457,13.825943181145847
data_A1B_2080,2080,Residential,10.240570914309641,13.99991071905003
data_A1B_2080,2080,Residential,10.075006729610593,13.77356749820283
data_A1B_2080,2080,Residential,10.102880404138418,13.8116736700234
data_A1B_2080,2080,Residential,10.168960464416074,13.902011889634176
data_A1B_2080,2080,Residential,10.004417258285436,13.677064451202178
data_A1B_2080,2080,Residential,10.231031817489546,13.986869795361379
data_A1B_2080,2080,Residential,10.300282515658576,14.081542602152219
data_A1B_2080,2080,Residential,10.221776008249195,13.974216154848392
data_A1B_2080,2080,Residential,10.154787720380119,13.882636294971768
data_A1B_2080,2080,Residential,10.044991651395717,13.732533807918397
data_A1B_2080,2080,Residential,9.980403767646683,13.64423554666078
data_A1B_2080,2080,Residential,10.148589460816716,13.87416263845132
data_A1B_2080,2080,Residential,10.178885053364935,13.915579820599154
data_A1B_2080,2080,Residential,10.0636507475281,13.758042706019626
data_A1B_2080,2080,Residential,10.101426856868738,13.809686521829052
data_A1B_2080,2080,Residential,9.98321524747066,13.648079127927241
data_A1B_2080,2080,Residential,10.118741901990152,13.8333579643516
data_A1B_2080,2080,Residential,10.127015157570492,13.844668353240053
data_A1B_2080,2080,Residential,10.147928364389609,13.873258851833013
data_A1B_2080,2080,Residential,10.236802966358757,13.994759547758136
data_A1B_2080,2080,Residential,10.19024059645015,13.93110401262806
data_A1B_2080,2080,Residential,10.222488197164955,13.975189790138764
data_A1B_2080,2080,Residential,10.076042829370415,13.77498395283753
data_A1B_2080,2080,Residential,10.06075209828167,13.754079955212527
data_A1B_2080,2080,Residential,10.150805071934371,13.87719160608358
data_A1B_2080,2080,Residential,10.084346659198953,13.786336139858985
data_A1B_2080,2080,Residential,10.147959332988803,13.87330118908427
data_A1B_2080,2080,Residential,10.126931711442074,13.84455427382422
data_A1B_2080,2080,Residential,10.035294101619291,13.719276262787412
data_A1B_2080,2080,Commercial,7.947175851542396,10.864604456253062
data_A1B_2080,2080,Commercial,7.893300032842463,10.79095068655348
data_A1B_2080,2080,Commercial,7.413252553373236,10.134676548157238
data_A1B_2080,2080,Commercial,7.320052739932226,10.007262844553757
data_A1B_2080,2080,Commercial,7.067504640911396,9.662003691705467
data_A1B_2080,2080,Commercial,7.835454543327114,10.711869969717371
data_A1B_2080,2080,Commercial,7.612708377305564,10.407353115783486
data_A1B_2080,2080,Commercial,7.766107626850034,10.61706562263122
data_A1B_2080,2080,Commercial,7.66031149262707,10.47243145663248
data_A1B_2080,2080,Commercial,7.985302911056196,10.916728056942866
data_A1B_2080,2080,Commercial,7.836774728988444,10.713674798915452
data_A1B_2080,2080,Commercial,6.933777278579029,9.479184672237407
data_A1B_2080,2080,Commercial,8.374930655504379,11.449389144062259
data_A1B_2080,2080,Commercial,7.878970581586412,10.771360857049212
data_A1B_2080,2080,Commercial,7.770838218562353,10.623532826674326
data_A1B_2080,2080,Commercial,7.19022699468874,9.829777735798425
data_A1B_2080,2080,Commercial,7.139298480534706,9.76015323369044
data_A1B_2080,2080,Commercial,8.11167545270118,11.089492282216384
data_A1B_2080,2080,Commercial,8.420387566174718,11.511533403037047
data_A1B_2080,2080,Commercial,7.71655926603692,10.549327931689636
data_A1B_2080,2080,Commercial,8.22937207618465,11.250395637555659
data_A1B_2080,2080,Commercial,7.7501668882225845,10.595272998035634
data_A1B_2080,2080,Commercial,7.800590761006276,10.664207603634042
data_A1B_2080,2080,Commercial,7.6719936133542115,10.488402113791897
data_A1B_2080,2080,Commercial,7.520472039444137,10.281256582111938
data_A1B_2080,2080,Commercial,7.896079976164286,10.794751154187091
data_A1B_2080,2080,Commercial,7.206064668513957,9.851429460238968
data_A1B_2080,2080,Commercial,7.328797986337512,10.01921849330758
data_A1B_2080,2080,Commercial,8.087449583674957,11.056373034637657
data_A1B_2080,2080,Commercial,7.32534016723644,10.014491299960383
data_A1B_2080,2080,Commercial,7.614155596424222,10.409331612746367
data_A1B_2080,2080,Commercial,8.09988430451403,11.07337257333721
data_A1B_2080,2080,Commercial,7.53793865144027,10.305135232097017
data_A1B_2080,2080,Commercial,6.905056544795394,9.439920483539233
data_A1B_2080,2080,Commercial,7.6745808526646195,10.491939135278065
data_A1B_2080,2080,Commercial,7.109357797701024,9.71922124952213
data_A1B_2080,2080,Commercial,8.208089592221212,11.221300299233123
data_A1B_2080,2080,Commercial,7.586254060185555,10.371187351109562
data_A1B_2080,2080,Commercial,8.208968116971542,11.22250133266886
data_A1B_2080,2080,Commercial,7.343213139668982,10.038925486338602
data_A1B_2080,2080,Commercial,7.746432061788728,10.590167107254482
data_A1B_2080,2080,Commercial,8.060719947831728,11.019830881032233
data_A1B_2080,2080,Commercial,7.388363009922424,10.100649989573245
data_A1B_2080,2080,Commercial,7.876554703113575,10.768058103402877
data_A1B_2080,2080,Commercial,7.127431019518328,9.74392919734702
data_A1B_2080,2080,Commercial,7.416235823793397,10.13875498478763
data_A1B_2080,2080,Commercial,7.745459840097587,10.588837980491045
data_A1B_2080,2080,Commercial,8.190480278259384,11.197226561025346
data_A1B_2080,2080,Commercial,7.579910811030394,10.36251547894696
data_A1B_2080,2080,Commercial,7.647599176343282,10.455052416489641
data_A1B_2080,2080,Commercial,7.256288683702449,9.92009084000722
data_A1B_2080,2080,Commercial,7.428082819221156,10.15495104257244
data_A1B_2080,2080,Commercial,7.59778894440485,10.386956720862088
data_A1B_2080,2080,Commercial,7.598838024680236,10.388390921192853
data_A1B_2080,2080,Commercial,7.933085565339959,10.845341589905997
data_A1B_2080,2080,Commercial,7.852143545851808,10.734685547802888
data_A1B_2080,2080,Commercial,7.807396643012663,10.673511942352173
data_A1B_2080,2080,Commercial,7.815675717119604,10.684830285763244
data_A1B_2080,2080,Commercial,8.154242524294506,11.147685834789241
data_A1B_2080,2080,Commercial,7.98530969291358,10.91673732843746
data_A1B_2080,2080,Commercial,7.568867176944754,10.347417698510055
data_A1B_2080,2080,Commercial,7.6330754496637185,10.435196992556428
data_A1B_2080,2080,Commercial,7.511147184759468,10.268508549395223
data_A1B_2080,2080,Commercial,7.766333759913649,10.617374769721527
data_A1B_2080,2080,Commercial,7.3003800020266745,9.98036819418889
data_A1B_2080,2080,Commercial,7.414341151690353,10.136164773704042
data_A1B_2080,2080,Commercial,7.771720124985831,10.62473848320408
data_A1B_2080,2080,Commercial,7.412500603950388,10.133648556175814
data_A1B_2080,2080,Commercial,8.4205168073666,11.51171008900141
data_A1B_2080,2080,Commercial,7.979269813854296,10.908480194309748
data_A1B_2080,2080,Commercial,7.400773012028642,10.117615735229817
data_A1B_2080,2080,Commercial,6.94696555445872,9.49721439796255
data_A1B_2080,2080,Commercial,7.70137651378024,10.528571552202438
data_A1B_2080,2080,Commercial,7.907529036746876,10.810403194226117
data_A1B_2080,2080,Commercial,8.182334050743458,11.186089832529017
data_A1B_2080,2080,Commercial,7.013211384926665,9.587779242424942
data_A1B_2080,2080,Commercial,7.449820712406535,10.184668972008415
data_A1B_2080,2080,Commercial,7.349743246238423,10.047852811750733
data_A1B_2080,2080,Commercial,7.426538757941488,10.15284015244327
data_A1B_2080,2080,Commercial,7.439896705054331,10.171101836145716
data_A1B_2080,2080,Commercial,7.827568154626032,10.701088467530163
data_A1B_2080,2080,Commercial,6.798731343722148,9.294563028894737
data_A1B_2080,2080,Commercial,7.433823963275398,10.162799775309818
data_A1B_2080,2080,Commercial,7.829058605362533,10.703126066548494
data_A1B_2080,2080,Commercial,7.45223296903659,10.187966774224208
data_A1B_2080,2080,Commercial,7.042798537660299,9.628227914688221
data_A1B_2080,2080,Commercial,7.524572681862024,10.286862580861575
data_A1B_2080,2080,Commercial,7.693060040057884,10.517202079681368
data_A1B_2080,2080,Commercial,7.663404280553378,10.476659614925957
data_A1B_2080,2080,Commercial,8.137398440475682,11.124658244669416
data_A1B_2080,2080,Commercial,8.122722696015678,11.104594996839301
data_A1B_2080,2080,Commercial,7.799132426069546,10.66221391020781
data_A1B_2080,2080,Commercial,7.42159842646525,10.146086212631849
data_A1B_2080,2080,Commercial,8.23327003410826,11.255724545814173
data_A1B_2080,2080,Commercial,7.781320982671495,10.637863840330194
data_A1B_2080,2080,Commercial,8.163596199820457,11.160473268551877
data_A1B_2080,2080,Commercial,7.551328003694647,10.323439849848869
data_A1B_2080,2080,Commercial,7.3761309801877095,10.083927550401473
data_A1B_2080,2080,Commercial,7.515169231728139,10.274007100104983
data_A1B_2080,2080,Commercial,7.412115842654208,10.133122548022582
data_A1B_2090,2090,Residential,10.26425656535153,15.333026005400818
data_A1B_2090,2090,Residential,10.320579630495194,15.417162934076869
data_A1B_2090,2090,Residential,10.19694096170571,15.232468123327333
data_A1B_2090,2090,Residential,10.258294506619057,15.32411971968897
data_A1B_2090,2090,Residential,10.405667972047153,15.544270216076882
data_A1B_2090,2090,Residential,10.415022608644996,15.558244427001226
data_A1B_2090,2090,Residential,10.30621099342079,15.395698672683823
data_A1B_2090,2090,Residential,10.202358344205237,15.240560756848089
data_A1B_2090,2090,Residential,10.26613468353033,15.335831589487047
data_A1B_2090,2090,Residential,10.299400799284129,15.385525419206143
data_A1B_2090,2090,Residential,10.346010856189444,15.455152791640975
data_A1B_2090,2090,Residential,10.33978821823679,15.445857245593121
data_A1B_2090,2090,Residential,10.126802454720103,15.127693311362814
data_A1B_2090,2090,Residential,10.251550808451697,15.314045799701253
data_A1B_2090,2090,Residential,10.242473022392357,15.30048515565138
data_A1B_2090,2090,Residential,10.358016688120085,15.47308743035903
data_A1B_2090,2090,Residential,10.294490339620868,15.378190040824293
data_A1B_2090,2090,Residential,10.127230625458727,15.128332924473442
data_A1B_2090,2090,Residential,10.263516466892503,15.331920426166063
data_A1B_2090,2090,Residential,10.354154299161864,15.467317688540678
data_A1B_2090,2090,Residential,10.449352247205075,15.609526976053493
data_A1B_2090,2090,Residential,10.44304499299716,15.600105027938996
data_A1B_2090,2090,Residential,10.276628588448219,15.351507670455966
data_A1B_2090,2090,Residential,10.341038542658293,15.447725014266673
data_A1B_2090,2090,Residential,10.28988383433352,15.371308717767405
data_A1B_2090,2090,Residential,10.27881908761496,15.354779897769713
data_A1B_2090,2090,Residential,10.285104508258987,15.364169230311838
data_A1B_2090,2090,Residential,10.436959003281526,15.59101361074923
data_A1B_2090,2090,Residential,10.188456548665751,15.219793876054382
data_A1B_2090,2090,Residential,10.357916887093792,15.472938344867861
data_A1B_2090,2090,Residential,10.382732498656827,15.510008581276445
data_A1B_2090,2090,Residential,10.340391642952506,15.446758657867788
data_A1B_2090,2090,Residential,10.449101067530535,15.60915175701476
data_A1B_2090,2090,Residential,10.385216177819427,15.513718768852792
data_A1B_2090,2090,Residential,10.361866145938116,15.478837855287981
data_A1B_2090,2090,Residential,10.221529649624895,15.269199375016443
data_A1B_2090,2090,Residential,10.23295902278927,15.286272883929536
data_A1B_2090,2090,Residential,10.278040325253235,15.353616561344095
data_A1B_2090,2090,Residential,10.380696598768017,15.506967298574597
data_A1B_2090,2090,Residential,10.342850368786754,15.450431569482639
data_A1B_2090,2090,Residential,10.21943547334333,15.266071037451935
data_A1B_2090,2090,Residential,10.265294170203806,15.33457600778842
data_A1B_2090,2090,Residential,10.25317405053319,15.316470642931755
data_A1B_2090,2090,Residential,10.436699265686395,15.59062560765564
data_A1B_2090,2090,Residential,10.05042657877547,15.013600947771915
data_A1B_2090,2090,Residential,10.396191988901343,15.5301147343743
data_A1B_2090,2090,Residential,10.347232413196169,15.45697758676685
data_A1B_2090,2090,Residential,10.241145166009808,15.298501567622823
data_A1B_2090,2090,Residential,10.334845136043866,15.438473134787978
data_A1B_2090,2090,Residential,10.452894028688629,15.614817785694408
data_A1B_2090,2090,Residential,10.543493948460993,15.750158413348458
data_A1B_2090,2090,Residential,10.48845584966891,15.667941002404586
data_A1B_2090,2090,Residential,10.29990067523573,15.386272147516816
data_A1B_2090,2090,Residential,10.19500512259594,15.229576314142381
data_A1B_2090,2090,Residential,10.41589616674829,15.559549371887371
data_A1B_2090,2090,Residential,10.342672389392689,15.450165699016498
data_A1B_2090,2090,Residential,10.271166369027943,15.343348058321855
data_A1B_2090,2090,Residential,10.378272394203096,15.503345955772062
data_A1B_2090,2090,Residential,10.490347591669698,15.67076693812715
data_A1B_2090,2090,Residential,10.309644191555671,15.40082727756121
data_A1B_2090,2090,Residential,10.445141225620993,15.603236437323586
data_A1B_2090,2090,Residential,10.393751610132746,15.526469230105802
data_A1B_2090,2090,Residential,10.318995936256773,15.41479716849144
data_A1B_2090,2090,Residential,10.33109246544191,15.432867293238411
data_A1B_2090,2090,Residential,10.445886670953746,15.604350003863933
data_A1B_2090,2090,Residential,10.180286813011996,15.207589702431214
data_A1B_2090,2090,Residential,10.364011178491536,15.482042163336462
data_A1B_2090,2090,Residential,10.440495989109431,15.596297256509123
data_A1B_2090,2090,Residential,10.466367045233982,15.634944144748841
data_A1B_2090,2090,Residential,10.451308407225351,15.612449141168
data_A1B_2090,2090,Residential,10.228224942548882,15.279200985933285
data_A1B_2090,2090,Residential,10.356767366595935,15.471221159840855
data_A1B_2090,2090,Residential,10.442633805022792,15.599490784144137
data_A1B_2090,2090,Residential,10.204281989250983,15.243434350208098
data_A1B_2090,2090,Residential,10.34863231001477,15.459068790760814
data_A1B_2090,2090,Residential,10.22722706181184,15.277710324510906
data_A1B_2090,2090,Residential,10.306335188838226,15.395884199180863
data_A1B_2090,2090,Residential,10.340009950156354,15.446188474773455
data_A1B_2090,2090,Residential,10.384115544426214,15.512074612714148
data_A1B_2090,2090,Residential,10.347590697041088,15.457512800932289
data_A1B_2090,2090,Residential,10.48975788813209,15.669886022922036
data_A1B_2090,2090,Residential,10.21647249708575,15.261644862821399
data_A1B_2090,2090,Residential,10.22378565797174,15.27256946172758
data_A1B_2090,2090,Residential,10.253522279313055,15.316990836567161
data_A1B_2090,2090,Residential,10.246994568775465,15.307239564783247
data_A1B_2090,2090,Residential,10.286038388841249,15.365564286559952
data_A1B_2090,2090,Residential,10.34152071682406,15.448445299167561
data_A1B_2090,2090,Residential,10.236470077756328,15.291517793463271
data_A1B_2090,2090,Residential,10.513441744677289,15.705265612861512
data_A1B_2090,2090,Residential,10.401880256599075,15.538612023581724
data_A1B_2090,2090,Residential,10.382184656505627,15.509190199750448
data_A1B_2090,2090,Residential,10.259822901729281,15.326402877930619
data_A1B_2090,2090,Residential,10.488857568568532,15.668541101037697
data_A1B_2090,2090,Residential,10.369398406098451,15.490089750657367
data_A1B_2090,2090,Residential,10.39832162349949,15.533296040537827
data_A1B_2090,2090,Residential,10.20875342791561,15.250113907065407
data_A1B_2090,2090,Residential,10.305273183512545,15.39429774670154
data_A1B_2090,2090,Residential,10.338397195328461,15.443779297688009
data_A1B_2090,2090,Residential,10.387929091858624,15.517771393731039
data_A1B_2090,2090,Residential,10.43700510152688,15.59108247356363
data_A1B_2090,2090,Commercial,7.663943113147769,11.448606950695682
data_A1B_2090,2090,Commercial,8.048100045441064,12.0224710387088
data_A1B_2090,2090,Commercial,7.839322018504685,11.71059273598029
data_A1B_2090,2090,Commercial,7.812348458845463,11.670298897933687
data_A1B_2090,2090,Commercial,8.05696556156703,12.035714588151006
data_A1B_2090,2090,Commercial,7.660982230924971,11.444183904191338
data_A1B_2090,2090,Commercial,8.434672951133948,12.599944173585504
data_A1B_2090,2090,Commercial,8.063066286744242,12.0448280175746
data_A1B_2090,2090,Commercial,7.984457198513712,11.927399620649267
data_A1B_2090,2090,Commercial,7.800772349537216,11.653006190572505
data_A1B_2090,2090,Commercial,8.092641529563863,12.08900832078332
data_A1B_2090,2090,Commercial,7.893847053194035,11.792043717794146
data_A1B_2090,2090,Commercial,7.855742647517107,11.73512231881656
data_A1B_2090,2090,Commercial,7.584776303594604,11.330345414468999
data_A1B_2090,2090,Commercial,7.993628412203931,11.94109982943866
data_A1B_2090,2090,Commercial,8.148379233740448,12.17227082130438
data_A1B_2090,2090,Commercial,8.334638356225277,12.450509771258494
data_A1B_2090,2090,Commercial,8.036925825776772,12.00577868504326
data_A1B_2090,2090,Commercial,7.782295001525641,11.625404224880349
data_A1B_2090,2090,Commercial,8.26534036905689,12.34699055068858
data_A1B_2090,2090,Commercial,7.940753897359356,11.862114439121008
data_A1B_2090,2090,Commercial,8.648517639452045,12.919391193077065
data_A1B_2090,2090,Commercial,7.515305326285856,11.226567776516008
data_A1B_2090,2090,Commercial,8.403532319912808,12.553425450549085
data_A1B_2090,2090,Commercial,7.852176251121712,11.729794738749948
data_A1B_2090,2090,Commercial,8.116882302195329,12.125219847140126
data_A1B_2090,2090,Commercial,8.059924708955398,12.040135043112434
data_A1B_2090,2090,Commercial,8.0425432450753,12.014170138982397
data_A1B_2090,2090,Commercial,7.963155786368972,11.895578991041313
data_A1B_2090,2090,Commercial,8.09083052112986,12.086302987061602
data_A1B_2090,2090,Commercial,7.53315198818683,11.25322760611935
data_A1B_2090,2090,Commercial,7.882886373836855,11.775670356455167
data_A1B_2090,2090,Commercial,8.145102964207823,12.167376640647008
data_A1B_2090,2090,Commercial,8.187689241418802,12.230993181386394
data_A1B_2090,2090,Commercial,7.290246884772736,10.890369347094007
data_A1B_2090,2090,Commercial,7.4113363899341715,11.071256147789235
data_A1B_2090,2090,Commercial,8.116204960882511,12.12420801623958
data_A1B_2090,2090,Commercial,7.683200583614518,11.477374284558092
data_A1B_2090,2090,Commercial,7.763828787960454,11.597818892127457
data_A1B_2090,2090,Commercial,7.375894965560812,11.01831278280949
data_A1B_2090,2090,Commercial,8.122414849206107,12.133484516544312
data_A1B_2090,2090,Commercial,7.5521069522816076,11.281543047724515
data_A1B_2090,2090,Commercial,8.390558369389117,12.534044609909923
data_A1B_2090,2090,Commercial,7.634184774170316,11.404153133459753
data_A1B_2090,2090,Commercial,7.950839239190825,11.877180197424174
data_A1B_2090,2090,Commercial,7.160469753215146,10.696504733479815
data_A1B_2090,2090,Commercial,7.414956704952812,11.07666427296373
data_A1B_2090,2090,Commercial,7.856572186944661,11.736361507406032
data_A1B_2090,2090,Commercial,7.982699709576665,11.924774235809714
data_A1B_2090,2090,Commercial,8.440284786489107,12.608327286077953
data_A1B_2090,2090,Commercial,7.635235634063348,11.405722936588242
data_A1B_2090,2090,Commercial,7.809291330763064,11.665732076743003
data_A1B_2090,2090,Commercial,7.41815887985208,11.08144776903982
data_A1B_2090,2090,Commercial,7.9915352680924485,11.937973033757933
data_A1B_2090,2090,Commercial,7.576115625685125,11.31740785793337
data_A1B_2090,2090,Commercial,8.150255552764198,12.175073717763802
data_A1B_2090,2090,Commercial,7.974625890794275,11.9127133454213
data_A1B_2090,2090,Commercial,7.377926016445713,11.02134682193723
data_A1B_2090,2090,Commercial,8.47866198245586,12.665656186619948
data_A1B_2090,2090,Commercial,8.00457688425907,11.957454955177385
data_A1B_2090,2090,Commercial,8.10276278880908,12.104127733497357
data_A1B_2090,2090,Commercial,7.685758419177878,11.481195248985552
data_A1B_2090,2090,Commercial,7.558367496542222,11.290895219247586
data_A1B_2090,2090,Commercial,7.504354166419317,11.210208635651414
data_A1B_2090,2090,Commercial,8.474575545499587,12.65955175580014
data_A1B_2090,2090,Commercial,7.837703813455176,11.708175417205354
data_A1B_2090,2090,Commercial,7.393854372726387,11.045141034359716
data_A1B_2090,2090,Commercial,7.757516295427463,11.588389118860292
data_A1B_2090,2090,Commercial,8.234256789711065,12.300557053297322
data_A1B_2090,2090,Commercial,8.159176322391993,12.188399806391875
data_A1B_2090,2090,Commercial,8.413584950516332,12.568442343929057
data_A1B_2090,2090,Commercial,8.07049695257899,12.055928148573493
data_A1B_2090,2090,Commercial,7.7591822280548595,11.590877734390943
data_A1B_2090,2090,Commercial,7.321779327924638,10.937473369463639
data_A1B_2090,2090,Commercial,8.515697001140277,12.720980106183257
data_A1B_2090,2090,Commercial,8.139486286488458,12.15898629449903
data_A1B_2090,2090,Commercial,7.683084802307199,11.477201327287903
data_A1B_2090,2090,Commercial,7.547648937043893,11.274883543147917
data_A1B_2090,2090,Commercial,7.528954460537262,11.246957224996331
data_A1B_2090,2090,Commercial,8.520008671116424,12.727420996222401
data_A1B_2090,2090,Commercial,8.422224161423614,12.581347832472145
data_A1B_2090,2090,Commercial,8.55811941304894,12.784351860471153
data_A1B_2090,2090,Commercial,7.479423334974769,11.172966280645802
data_A1B_2090,2090,Commercial,7.819662615256786,11.68122498398272
data_A1B_2090,2090,Commercial,7.4507080289480685,11.130070574438815
data_A1B_2090,2090,Commercial,7.264177285230379,10.851425869289423
data_A1B_2090,2090,Commercial,8.256814797647722,12.334254819922757
data_A1B_2090,2090,Commercial,7.929053851591086,11.844636592100423
data_A1B_2090,2090,Commercial,8.267339587771703,12.349977038053696
data_A1B_2090,2090,Commercial,8.107975745835075,12.111914990678205
data_A1B_2090,2090,Commercial,9.020185435283404,13.474598668900429
data_A1B_2090,2090,Commercial,7.99462240563654,11.942584683899806
data_A1B_2090,2090,Commercial,7.952830602998337,11.880154950914832
data_A1B_2090,2090,Commercial,8.278753563862269,12.36702754639859
data_A1B_2090,2090,Commercial,8.35602703898228,12.48246076808387
data_A1B_2090,2090,Commercial,8.052673482376662,12.029302963361218
data_A1B_2090,2090,Commercial,7.813555688293341,11.672102290161945
data_A1B_2090,2090,Commercial,8.555314466471366,12.780161754880563
data_A1B_2090,2090,Commercial,8.11109304923481,12.116571703396808
data_A1B_2090,2090,Commercial,8.354678851279262,12.480446808575074
data_A1B_2100,2100,Residential,10.953834258560844,16.590059922106327
data_A1B_2100,2100,Residential,10.943423725664116,16.574292715802034
data_A1B_2100,2100,Residential,10.72316783378227,16.24070555734553
data_A1B_2100,2100,Residential,10.844195022805227,16.42400651577712
data_A1B_2100,2100,Residential,10.948998344126826,16.582735718695467
data_A1B_2100,2100,Residential,10.998370596071418,16.657512148474837
data_A1B_2100,2100,Residential,10.63125837935452,16.101504678422906
data_A1B_2100,2100,Residential,10.75384881568393,16.287173243107695
data_A1B_2100,2100,Residential,10.847466583148723,16.42896143666201
data_A1B_2100,2100,Residential,10.77512197388372,16.319392369391363
data_A1B_2100,2100,Residential,10.849712267404971,16.432362623451755
data_A1B_2100,2100,Residential,10.799842598742117,16.356832834349298
data_A1B_2100,2100,Residential,10.874481597182763,16.469876854135208
data_A1B_2100,2100,Residential,10.67477939611663,16.167419157217402
data_A1B_2100,2100,Residential,10.825693184649221,16.39598467461795
data_A1B_2100,2100,Residential,10.662543175552644,16.148886867282673
data_A1B_2100,2100,Residential,10.696319283586586,16.20004225661867
data_A1B_2100,2100,Residential,11.018229452266386,16.6875892526634
data_A1B_2100,2100,Residential,10.82819675014719,16.399776433800152
data_A1B_2100,2100,Residential,10.840191183417025,16.41794252632823
data_A1B_2100,2100,Residential,10.920581593563146,16.53969731008758
data_A1B_2100,2100,Residential,10.819317240002361,16.386328028255168
data_A1B_2100,2100,Residential,10.855413887498646,16.440997975856618
data_A1B_2100,2100,Residential,10.838291155126818,16.41506485058071
data_A1B_2100,2100,Residential,10.840197858257046,16.41795263566468
data_A1B_2100,2100,Residential,10.826739464749496,16.39756931148109
data_A1B_2100,2100,Residential,10.685594115376297,16.18379852140382
data_A1B_2100,2100,Residential,10.766384195385895,16.306158622609797
data_A1B_2100,2100,Residential,10.805498635486577,16.36539914878289
data_A1B_2100,2100,Residential,10.801801721573577,16.35980001135796
data_A1B_2100,2100,Residential,10.736123947074677,16.260328156227803
data_A1B_2100,2100,Residential,10.800684485179584,16.358107908092016
data_A1B_2100,2100,Residential,10.79879315670669,16.35524340859741
data_A1B_2100,2100,Residential,10.631504417990193,16.101877314671782
data_A1B_2100,2100,Residential,10.831326923709039,16.404517218235252
data_A1B_2100,2100,Residential,10.713370592127871,16.22586720738686
data_A1B_2100,2100,Residential,10.709051403355065,16.21932560753567
data_A1B_2100,2100,Residential,10.80587101886449,16.365963139656564
data_A1B_2100,2100,Residential,10.831267573002714,16.40442732900093
data_A1B_2100,2100,Residential,10.895955406405335,16.502399875147688
data_A1B_2100,2100,Residential,10.991375851953972,16.646918303314408
data_A1B_2100,2100,Residential,11.05159832106736,16.73812786041241
data_A1B_2100,2100,Residential,10.917595211481167,16.535174304122652
data_A1B_2100,2100,Residential,10.70759394188546,16.217118218548016
data_A1B_2100,2100,Residential,10.77032055680142,16.31212041372487
data_A1B_2100,2100,Residential,10.85067580866576,16.43382194873244
data_A1B_2100,2100,Residential,10.729922904505656,16.250936406693235
data_A1B_2100,2100,Residential,10.861811688817271,16.45068772510244
data_A1B_2100,2100,Residential,10.71934918285739,16.234922043904486
data_A1B_2100,2100,Residential,10.859261303166408,16.44682505475582
data_A1B_2100,2100,Residential,10.638962196221327,16.113172445200494
data_A1B_2100,2100,Residential,10.967556542670891,16.61084292012147
data_A1B_2100,2100,Residential,10.743494177684532,16.271490692064205
data_A1B_2100,2100,Residential,10.892230497416158,16.496758337958408
data_A1B_2100,2100,Residential,10.760011430187548,16.296506791660516
data_A1B_2100,2100,Residential,10.974770986220143,16.62176950965729
