SCENARIO,YEAR,BUILDING_CLASS,TOTAL_HEATING_EJ,TOTAL_COOLING_EJ
data_A1B_2040,2040,Commercial,5.566412830387331,5.526658440205786
data_A1B_2040,2040,Commercial,5.744739082582645,5.703711116109617
data_A1B_2040,2040,Commercial,5.89960943607686,5.857475411420948
data_A1B_2040,2040,Commercial,5.975280157960955,5.932605705655358
data_A1B_2040,2040,Commercial,5.4648204455530305,5.42579161120596
data_A1B_2040,2040,Commercial,5.646887569482637,5.606558442163327
data_A1B_2040,2040,Commercial,6.013282480650328,5.970336622106992
data_A1B_2040,2040,Commercial,5.3690725049048815,5.330727486348623
data_A1B_2040,2040,Commercial,5.757935086445111,5.7168128763178006
data_A1B_2040,2040,Commercial,5.555406586405299,5.515730800978922
data_A1B_2040,2040,Commercial,5.467346446941831,5.428299572314984
data_A1B_2040,2040,Commercial,5.840450977459564,5.798739452628596
data_A1B_2040,2040,Commercial,5.862412419839146,5.820544050056877
data_A1B_2040,2040,Commercial,5.612629165716301,5.5725447061914615
data_A1B_2040,2040,Commercial,5.609666511951805,5.569603211205037
data_A1B_2040,2040,Commercial,6.0078531677417075,5.964946084443824
data_A1B_2040,2040,Commercial,5.457928200430493,5.418948589346263
data_A1B_2040,2040,Commercial,5.660414701689249,5.61998896585236
data_A1B_2040,2040,Commercial,5.725877658200737,5.684984396868543
data_A1B_2040,2040,Commercial,5.5998661447557,5.559872836593619
data_A1B_2040,2040,Commercial,5.320537026251622,5.2825386399727075
data_A1B_2040,2040,Commercial,5.485524007724191,5.44634731199605
data_A1B_2040,2040,Commercial,5.922663636098841,5.880364962199167
data_A1B_2040,2040,Commercial,5.920770440117532,5.878485287107167
data_A1B_2040,2040,Commercial,5.4789440689329,5.439814366027973
data_A1B_2040,2040,Commercial,5.001100870964104,4.9653838443224165
data_A1B_2040,2040,Commercial,6.009067452064263,5.9661516965506785
data_A1B_2040,2040,Commercial,5.388127761456896,5.349646653442838
data_A1B_2040,2040,Commercial,5.523902218996334,5.484451432497013
data_A1B_2040,2040,Commercial,5.363543820627297,5.325238287010201
data_A1B_2040,2040,Commercial,6.13545616783194,6.091637765232292
data_A1B_2040,2040,Commercial,6.303715546237647,6.258695463276756
data_A1B_2040,2040,Commercial,6.003749557269784,5.9608717812721
data_A1B_2040,2040,Commercial,5.635721541306589,5.595472159894459
data_A1B_2040,2040,Commercial,5.597153363298957,5.5571794293686825
data_A1B_2040,2040,Commercial,5.301625406969353,5.263762084314862
data_A1B_2040,2040,Commercial,5.761892026665529,5.7207415567324436
data_A1B_2040,2040,Commercial,5.965296168964623,5.922693020639925
data_A1B_2040,2040,Commercial,6.143227374279673,6.099353471022291
data_A1B_2040,2040,Commercial,5.977758915542061,5.935066760364067
data_A1B_2040,2040,Commercial,6.06620092495164,6.02287713172278
data_A1B_2040,2040,Commercial,5.173065804005958,5.136120632551085
data_A1B_2040,2040,Commercial,4.957243395326041,4.921839591445946
data_A1B_2040,2040,Commercial,5.540532608207135,5.500963050247325
data_A1B_2040,2040,Commercial,5.846386121194956,5.8046322085593065
data_A1B_2040,2040,Commercial,5.5106316920388085,5.471275681425262
data_A1B_2040,2040,Commercial,5.4355728293330206,5.396752876573161
data_A1B_2040,2040,Commercial,5.300807656140364,5.262950173725632
data_A1B_2040,2040,Commercial,5.272303620564898,5.234649709208682
data_A1B_2040,2040,Commercial,5.095557923301725,5.059166300177806
data_A1B_2040,2040,Commercial,5.670584742972173,5.630086374400048
data_A1B_2040,2040,Commercial,5.634412331691551,5.594172300435697
data_A1B_2040,2040,Commercial,5.7473659138053375,5.706319186942712
data_A1B_2040,2040,Commercial,5.873118146120282,5.831173317830043
data_A1B_2040,2040,Commercial,5.508522632774282,5.46918168470954
data_A1B_2040,2040,Commercial,5.839946186979054,5.798238267277339
data_A1B_2040,2040,Commercial,5.529215622264517,5.489726888327026
data_A1B_2040,2040,Commercial,5.2252413373978115,5.187923537002976
data_A1B_2040,2040,Commercial,6.16611759522667,6.122080213836674
data_A1B_2040,2040,Commercial,5.740423614571671,5.699426468449981
data_A1B_2040,2040,Commercial,5.36023964895044,5.321957713175271
data_A1B_2040,2040,Commercial,5.898129666682779,5.856006210292583
data_A1B_2040,2040,Commercial,5.429377340560275,5.390601634945847
data_A1B_2040,2040,Commercial,6.296185310058007,6.251219006785466
data_A1B_2040,2040,Commercial,5.338149135090199,5.300024966073276
data_A1B_2040,2040,Commercial,5.626746675287939,5.5865613908690435
data_A1B_2040,2040,Commercial,5.555416998789418,5.515741138999534
data_A1B_2040,2040,Commercial,5.295368258864772,5.257549623716357
data_A1B_2040,2040,Commercial,5.31960768501047,5.281615935931391
data_A1B_2050,2050,Residential,8.54058445189555,9.885494605268114
data_A1B_2050,2050,Residential,8.652533959634992,10.015073120772994
data_A1B_2050,2050,Residential,8.591812261701186,9.944789404157541
data_A1B_2050,2050,Residential,8.580092991407634,9.93122466699967
data_A1B_2050,2050,Residential,8.67138453695143,10.036892152177396
data_A1B_2050,2050,Residential,8.681240247839805,10.04829986992398
data_A1B_2050,2050,Residential,8.624420360941143,9.982532393637976
data_A1B_2050,2050,Residential,8.566549693596139,9.915548667516592
data_A1B_2050,2050,Residential,8.66101944066186,10.024894834659985
data_A1B_2050,2050,Residential,8.642739342281658,10.003736117134379
data_A1B_2050,2050,Residential,8.68033335958089,10.047250171388526
data_A1B_2050,2050,Residential,8.61233433195016,9.968543143246224
data_A1B_2050,2050,Residential,8.54683517742145,9.892729650341826
data_A1B_2050,2050,Residential,8.590449428692429,9.943211961954162
data_A1B_2050,2050,Residential,8.59405393949762,9.947384085339866
data_A1B_2050,2050,Residential,8.69913108134356,10.069008023924598
data_A1B_2050,2050,Residential,8.659504699896345,10.023141563352828
data_A1B_2050,2050,Residential,8.668356346363648,10.033387103794832
data_A1B_2050,2050,Residential,8.603710721220626,9.958561547978956
data_A1B_2050,2050,Residential,8.705614990680091,10.076512972927603
data_A1B_2050,2050,Residential,8.494973455868983,9.832701115817699
data_A1B_2050,2050,Residential,8.484726497914172,9.820840540215029
data_A1B_2050,2050,Residential,8.688406935917662,10.056595116780953
data_A1B_2050,2050,Residential,8.602761896350229,9.95746330895439
data_A1B_2050,2050,Residential,8.632972918679517,9.992431746997239
data_A1B_2050,2050,Residential,8.577303575617075,9.92799599396157
data_A1B_2050,2050,Residential,8.671109204270968,10.036573462075715
data_A1B_2050,2050,Residential,8.645573573864421,10.007016663235092
data_A1B_2050,2050,Residential,8.537520759126098,9.881948464074243
data_A1B_2050,2050,Residential,8.576244464873358,9.926770102033172
data_A1B_2050,2050,Residential,8.65564952407106,10.018679302012533
data_A1B_2050,2050,Residential,8.551033369322825,9.897588943476467
data_A1B_2050,2050,Residential,8.608132948683364,9.96368015619276
data_A1B_2050,2050,Residential,8.662907483580483,10.027080193073298
data_A1B_2050,2050,Residential,8.52120679908073,9.863065498285732
data_A1B_2050,2050,Residential,8.671754197808061,10.037320024581746
data_A1B_2050,2050,Residential,8.5427477656999,9.887998582257378
data_A1B_2050,2050,Residential,8.564928298498987,9.91367194671649
data_A1B_2050,2050,Residential,8.485718159672347,9.821988361774068
data_A1B_2050,2050,Residential,8.5856259878696,9.937628960169977
data_A1B_2050,2050,Residential,8.695970526942936,10.065349768022674
data_A1B_2050,2050,Residential,8.605527787902695,9.960664753325634
data_A1B_2050,2050,Residential,8.456668463407025,9.788364127117415
data_A1B_2050,2050,Residential,8.738628456797532,10.114725163562017
data_A1B_2050,2050,Residential,8.61218114494703,9.968365833449504
data_A1B_2050,2050,Residential,8.643424058558287,10.004528657632852
data_A1B_2050,2050,Residential,8.62039936407993,9.977878198951041
data_A1B_2050,2050,Residential,8.639782042057785,10.000313122423194
data_A1B_2050,2050,Residential,8.661853173615553,10.025859857915993
data_A1B_2050,2050,Residential,8.700265573765071,10.070321168098246
data_A1B_2050,2050,Residential,8.53174901601995,9.875267828145848
data_A1B_2050,2050,Residential,8.503066206535234,9.84206825497587
data_A1B_2050,2050,Residential,8.49126899439701,9.828413302249098
data_A1B_2050,2050,Residential,8.537790672320211,9.882260881267625
data_A1B_2050,2050,Residential,8.630864010024814,9.989990742491457
data_A1B_2050,2050,Residential,8.597244061299737,9.951076564706192
data_A1B_2050,2050,Residential,8.634110743474068,9.9937487483022
data_A1B_2050,2050,Residential,8.636715504107583,9.996763688009858
data_A1B_2050,2050,Residential,8.541301176070633,9.886324194039956
data_A1B_2050,2050,Residential,8.652930789002047,10.015532439990471
data_A1B_2050,2050,Residential,8.597697675767014,9.951601611135322
data_A1B_2050,2050,Residential,8.527574591636997,9.870436045268434
data_A1B_2050,2050,Residential,8.634970580109599,9.994743985861152
data_A1B_2050,2050,Residential,8.61444423851323,9.970985302803841
data_A1B_2050,2050,Residential,8.546458990345192,9.892294224015458
data_A1B_2050,2050,Residential,8.505208685707279,9.844548116443951
data_A1B_2050,2050,Residential,8.749386177903029,10.127176933643133
data_A1B_2050,2050,Residential,8.656249673358893,10.019373958517676
data_A1B_2050,2050,Residential,8.711858835919198,10.083740054256165
data_A1B_2050,2050,Residential,8.513606066783112,9.854267857029749
data_A1B_2050,2050,Residential,8.664783519033609,10.029251653171332
data_A1B_2050,2050,Residential,8.509461234728418,9.849470326468788
data_A1B_2050,2050,Residential,8.512758986647892,9.853287384773534
data_A1B_2050,2050,Residential,8.647358484632651,10.009082648984617
data_A1B_2050,2050,Residential,8.594408825904008,9.947794856719227
data_A1B_2050,2050,Residential,8.706032548882849,10.076996285209564
data_A1B_2050,2050,Residential,8.571492662858445,9.921270020223982
data_A1B_2050,2050,Residential,8.720119261926033,10.093301273068265
data_A1B_2050,2050,Residential,8.570738691892217,9.920397319302731
data_A1B_2050,2050,Residential,8.600292920789188,9.954605536781223
data_A1B_2050,2050,Residential,8.5306315225923,9.87397435984603
data_A1B_2050,2050,Residential,8.708492744440093,10.079843894766734
data_A1B_2050,2050,Residential,8.616970321112019,9.973909174822605
data_A1B_2050,2050,Residential,8.59748709714272,9.951357872095427
data_A1B_2050,2050,Residential,8.594163364502961,9.947510741812394
data_A1B_2050,2050,Residential,8.498251976317489,9.836495914216979
data_A1B_2050,2050,Residential,8.729164068568412,10.103770391168148
data_A1B_2050,2050,Residential,8.68769037748979,10.05576571985701
data_A1B_2050,2050,Residential,8.509488319936349,9.849501676861538
data_A1B_2050,2050,Residential,8.761702268203704,10.141432473754127
data_A1B_2050,2050,Residential,8.628656066765952,9.987435108120398
data_A1B_2050,2050,Residential,8.527781697438897,9.870675764610702
data_A1B_2050,2050,Residential,8.563731874657744,9.912287118606093
data_A1B_2050,2050,Residential,8.670137901658965,10.035449205675569
data_A1B_2050,2050,Residential,8.652002993910344,10.014458542363736
data_A1B_2050,2050,Residential,8.492929806213974,9.830335646832122
data_A1B_2050,2050,Residential,8.656048474943658,10.019141076815071
data_A1B_2050,2050,Residential,8.773105702278185,10.154631639064153
data_A1B_2050,2050,Residential,8.647134018579807,10.008822835623253
data_A1B_2050,2050,Residential,8.535384502340444,9.879475804849456
data_A1B_2050,2050,Commercial,6.862367963870705,7.625776917002629
data_A1B_2050,2050,Commercial,6.191796682346218,6.88060746138953
data_A1B_2050,2050,Commercial,6.232540093772799,6.925883402291059
data_A1B_2050,2050,Commercial,5.543341907497687,6.160014878800755
data_A1B_2050,2050,Commercial,5.692983949823214,6.326303955426643
data_A1B_2050,2050,Commercial,5.469979280845526,6.078490975122004
data_A1B_2050,2050,Commercial,5.630575985136281,6.256953372792148
data_A1B_2050,2050,Commercial,6.234429173741542,6.927982634290254
data_A1B_2050,2050,Commercial,6.015097642315805,6.684251412309292
data_A1B_2050,2050,Commercial,6.125291352271106,6.806703699070966
data_A1B_2050,2050,Commercial,5.925096871798627,6.584238442743138
data_A1B_2050,2050,Commercial,5.357696069196317,5.953716738580121
data_A1B_2050,2050,Commercial,5.963442446823911,6.626849798245571
data_A1B_2050,2050,Commercial,5.942151381527945,6.603190193408412
data_A1B_2050,2050,Commercial,6.77849697023988,7.532575635666023
data_A1B_2050,2050,Commercial,6.319553996546422,7.022577227909693
data_A1B_2050,2050,Commercial,6.065242131706107,6.7399742607080775
data_A1B_2050,2050,Commercial,6.159437177916452,6.84464810111836
data_A1B_2050,2050,Commercial,6.234800145533533,6.928394875100296
data_A1B_2050,2050,Commercial,6.168232796413571,6.854422194384596
data_A1B_2050,2050,Commercial,6.196538464792584,6.885876746760895
data_A1B_2050,2050,Commercial,5.804518534525769,6.450246283490391
data_A1B_2050,2050,Commercial,6.54172921398031,7.269468483749861
data_A1B_2050,2050,Commercial,5.998001690246791,6.665253609022082
data_A1B_2050,2050,Commercial,5.480450551642155,6.090127129806953
data_A1B_2050,2050,Commercial,5.9457452624146265,6.6071838781033145
data_A1B_2050,2050,Commercial,6.080784282093777,6.757245408552506
data_A1B_2050,2050,Commercial,6.252984674595905,6.948602354894513
data_A1B_2050,2050,Commercial,5.909258368866486,6.566637974406889
data_A1B_2050,2050,Commercial,5.848786228635086,6.499438568381704
data_A1B_2050,2050,Commercial,6.159929731542883,6.845195449219571
data_A1B_2050,2050,Commercial,6.509587263903677,7.233750879818932
data_A1B_2050,2050,Commercial,6.456079287956243,7.1742903714341075
data_A1B_2050,2050,Commercial,6.050753458236405,6.723873784562679
data_A1B_2050,2050,Commercial,5.983408709311615,6.6490372216538125
data_A1B_2050,2050,Commercial,6.066247617301074,6.741091602255608
data_A1B_2050,2050,Commercial,6.0349593520385945,6.706322651906713
data_A1B_2050,2050,Commercial,5.72176677904596,6.35828875074051
data_A1B_2050,2050,Commercial,6.1911879518929815,6.879931012288664
data_A1B_2050,2050,Commercial,6.463055781735293,7.182042970172909
data_A1B_2050,2050,Commercial,5.883634197415501,6.538163223971322
data_A1B_2050,2050,Commercial,6.4604075897740545,7.1791001782334325
data_A1B_2050,2050,Commercial,6.218249720303121,6.910003286168731
data_A1B_2050,2050,Commercial,6.214354304266225,6.905674521833638
data_A1B_2050,2050,Commercial,5.848583542593522,6.499213334388819
data_A1B_2050,2050,Commercial,5.86327538893574,6.515539585515908
data_A1B_2050,2050,Commercial,5.886796768010067,6.541677616957156
data_A1B_2050,2050,Commercial,6.000085715305767,6.667569472915254
data_A1B_2050,2050,Commercial,5.9220406687689975,6.580842250256853
data_A1B_2050,2050,Commercial,6.6259043047916,7.363007691771763
data_A1B_2050,2050,Commercial,6.553197809920712,7.282212911716009
data_A1B_2050,2050,Commercial,6.030047135729727,6.700863972637879
data_A1B_2050,2050,Commercial,6.212807229600598,6.903955341758169
data_A1B_2050,2050,Commercial,6.025318001763287,6.69560874283549
data_A1B_2050,2050,Commercial,6.399602409852688,7.111530683283614
data_A1B_2050,2050,Commercial,6.0593549897095365,6.733432199457366
data_A1B_2050,2050,Commercial,5.706222463960521,6.341015197384985
data_A1B_2050,2050,Commercial,6.352954408128113,7.05969329178138
data_A1B_2050,2050,Commercial,6.067022785343007,6.741953004411846
data_A1B_2050,2050,Commercial,5.508551639532557,6.1213543429942225
data_A1B_2050,2050,Commercial,6.291473589462976,6.9913729961803
data_A1B_2050,2050,Commercial,6.112858514894736,6.792887761951776
data_A1B_2050,2050,Commercial,5.817709575833451,6.4649047714707715
data_A1B_2050,2050,Commercial,6.017115507640427,6.686493756481906
data_A1B_2050,2050,Commercial,6.1083108086631785,6.787834142940307
data_A1B_2050,2050,Commercial,5.739811014472604,6.378340329834769
data_A1B_2050,2050,Commercial,5.726581201449315,6.363638756951996
data_A1B_2050,2050,Commercial,5.876594312668341,6.530340182291557
data_A1B_2050,2050,Commercial,5.495043952621875,6.106343983947915
data_A1B_2050,2050,Commercial,6.347290466690736,7.053399261193134
data_A1B_2050,2050,Commercial,6.457379352026577,7.175735062046791
data_A1B_2050,2050,Commercial,6.013374538896752,6.6823366210378525
data_A1B_2050,2050,Commercial,5.936975981529085,6.597439052394791
data_A1B_2050,2050,Commercial,6.313381198170717,7.015717732234935
data_A1B_2050,2050,Commercial,5.950942687441821,6.612959494335045
data_A1B_2050,2050,Commercial,6.097143583049464,6.775424611454912
data_A1B_2050,2050,Commercial,5.737861813808919,6.376174288971615
data_A1B_2050,2050,Commercial,6.203237294175617,6.893320792132554
data_A1B_2050,2050,Commercial,6.148587539375938,6.832591486903607
data_A1B_2050,2050,Commercial,6.166510448823432,6.852508243024791
data_A1B_2050,2050,Commercial,5.855284076687585,6.506659274113287
data_A1B_2050,2050,Commercial,6.411152558139159,7.124365735943957
data_A1B_2050,2050,Commercial,6.1663535427387695,6.852333881812325
data_A1B_2050,2050,Commercial,5.114864596059257,5.683871307335444
data_A1B_2050,2050,Commercial,6.039247606290846,6.711087956020864
data_A1B_2050,2050,Commercial,6.083437733773441,6.7601940453314855
data_A1B_2050,2050,Commercial,6.005010195856687,6.673041780770377
data_A1B_2050,2050,Commercial,5.806694021878213,6.45266378446423
data_A1B_2050,2050,Commercial,6.249440537040501,6.944663947262778
data_A1B_2050,2050,Commercial,6.185896235062697,6.874050614695857
data_A1B_2050,2050,Commercial,6.479655393573141,7.200489217510668
data_A1B_2050,2050,Commercial,5.792953444255119,6.437394626614325
data_A1B_2050,2050,Commercial,5.789953497110192,6.434060948238223
data_A1B_2050,2050,Commercial,5.818022642425915,6.465252665376617
data_A1B_2050,2050,Commercial,6.5025845776164415,7.2259691747679415
data_A1B_2050,2050,Commercial,6.381219869934024,7.091103164776059
data_A1B_2050,2050,Commercial,5.868863255108177,6.521749077792832
data_A1B_2050,2050,Commercial,5.775079324271937,6.4175320875757444
data_A1B_2050,2050,Commercial,6.426197302991022,7.141084144023727
data_A1B_2050,2050,Commercial,5.509748952939611,6.122684852373783
data_A1B_2060,2060,Residential,8.908852067279417,11.339423763560893
data_A1B_2060,2060,Residential,8.937256059572992,11.375577120105753
data_A1B_2060,2060,Residential,9.00471749667755,11.461443830794217
data_A1B_2060,2060,Residential,8.911577397206269,11.342892635947898
data_A1B_2060,2060,Residential,8.86686444107833,11.285980796641642
data_A1B_2060,2060,Residential,8.9060550604535,11.335863658911146
data_A1B_2060,2060,Residential,8.955793403063655,11.399171943737786
data_A1B_2060,2060,Residential,8.971826208057822,11.419578924185366
data_A1B_2060,2060,Residential,8.952156944962477,11.394543363187081
data_A1B_2060,2060,Residential,8.813679030169729,11.218284991640369
data_A1B_2060,2060,Residential,8.943273376785626,11.38323612143146
data_A1B_2060,2060,Residential,8.766623353165711,11.158391274919046
data_A1B_2060,2060,Residential,8.968114264302114,11.414854263486708
data_A1B_2060,2060,Residential,9.071781854142369,11.54680512796039
data_A1B_2060,2060,Residential,8.955536805178834,11.398845339128028
data_A1B_2060,2060,Residential,8.805135369200773,11.207410392815788
data_A1B_2060,2060,Residential,8.876854609713247,11.298696548880566
data_A1B_2060,2060,Residential,8.90405820120555,11.333322003371494
data_A1B_2060,2060,Residential,9.04043316860738,11.50690368756972
data_A1B_2060,2060,Residential,8.958468280568765,11.402576598941057
data_A1B_2060,2060,Residential,8.799922873635039,11.200775789879387
data_A1B_2060,2060,Residential,8.752774970371284,11.140764685122727
data_A1B_2060,2060,Residential,8.90678678210109,11.33679501367788
data_A1B_2060,2060,Residential,8.94434409167547,11.384598955809471
data_A1B_2060,2060,Residential,8.808226890299716,11.211345363062254
data_A1B_2060,2060,Residential,8.866687045291407,11.285755002567772
data_A1B_2060,2060,Residential,8.903095876377215,11.332097130745455
data_A1B_2060,2060,Residential,8.94670726636563,11.387606867382893
data_A1B_2060,2060,Residential,8.87657820934796,11.2983447391472
data_A1B_2060,2060,Residential,8.880812093637804,11.303733739634113
data_A1B_2060,2060,Residential,8.91965279312107,11.35317121456217
data_A1B_2060,2060,Residential,8.941163773729311,11.3805509625751
data_A1B_2060,2060,Residential,8.790493397654402,11.188773702157503
data_A1B_2060,2060,Residential,8.819170211717067,11.22527431350335
data_A1B_2060,2060,Residential,8.901227432622054,11.329718925859105
data_A1B_2060,2060,Residential,9.029670639788879,11.493204854755025
data_A1B_2060,2060,Residential,8.844091848199344,11.25699523498906
data_A1B_2060,2060,Residential,8.892415673617915,11.318503084727645
data_A1B_2060,2060,Residential,9.03434348739142,11.499152579416693
data_A1B_2060,2060,Residential,8.89521724753451,11.322069002491828
data_A1B_2060,2060,Residential,8.944020171034229,11.384186661005486
data_A1B_2060,2060,Residential,8.876840844538632,11.298679028200354
data_A1B_2060,2060,Residential,8.909862752038046,11.34071018999192
data_A1B_2060,2060,Residential,8.890564692331743,11.316147106536087
data_A1B_2060,2060,Residential,8.950686145595867,11.392671290650325
data_A1B_2060,2060,Residential,8.957502927107969,11.401347871391096
data_A1B_2060,2060,Residential,8.976503109157667,11.425531808246179
data_A1B_2060,2060,Residential,8.936483340209856,11.374593582356697
data_A1B_2060,2060,Residential,8.830025495724767,11.239091207588865
data_A1B_2060,2060,Residential,8.917425800972959,11.350336639748845
data_A1B_2060,2060,Residential,8.892190204319578,11.318216101410352
data_A1B_2060,2060,Residential,8.949110040961939,11.390665182769665
data_A1B_2060,2060,Residential,8.830383848869651,11.239547328998913
data_A1B_2060,2060,Residential,8.884470098843977,11.30838974591291
data_A1B_2060,2060,Residential,8.958634483319152,11.402788146220445
data_A1B_2060,2060,Residential,8.766439251792871,11.158156945797144
data_A1B_2060,2060,Residential,8.878366165251897,11.300620496956645
data_A1B_2060,2060,Residential,8.881499579764661,11.304608790254008
data_A1B_2060,2060,Residential,8.855897651708363,11.272021975566533
data_A1B_2060,2060,Residential,8.952948283841101,11.39555060035047
data_A1B_2060,2060,Residential,9.026401100381408,11.489043298072636
data_A1B_2060,2060,Residential,8.762835082849051,11.15356946374437
data_A1B_2060,2060,Residential,8.796296039390537,11.196159458829326
data_A1B_2060,2060,Residential,8.933378108076823,11.370641160341519
data_A1B_2060,2060,Residential,8.839273099246421,11.25086180320966
data_A1B_2060,2060,Residential,8.839046677249701,11.25057360727254
data_A1B_2060,2060,Residential,9.11030287462862,11.595835706962
data_A1B_2060,2060,Residential,8.921505662809919,11.355529596362862
data_A1B_2060,2060,Residential,8.875183241359075,11.296569186804078
data_A1B_2060,2060,Residential,8.875995668561998,11.297603265747295
data_A1B_2060,2060,Residential,8.979195958335962,11.428959338272877
data_A1B_2060,2060,Residential,8.879163993053421,11.301635993393617
data_A1B_2060,2060,Residential,8.91799602366186,11.35106243434732
data_A1B_2060,2060,Residential,8.82655403283645,11.234672637331682
data_A1B_2060,2060,Residential,8.917398542863287,11.350301944902165
data_A1B_2060,2060,Residential,8.950311016448001,11.392193816297672
data_A1B_2060,2060,Residential,9.01239817159216,11.471219998025324
data_A1B_2060,2060,Residential,8.91653331612638,11.349200661308357
data_A1B_2060,2060,Residential,8.86597505551601,11.284848763052558
data_A1B_2060,2060,Residential,8.857625927424522,11.274221770846303
data_A1B_2060,2060,Residential,8.935385081326269,11.373195689251164
data_A1B_2060,2060,Residential,8.784007711111235,11.180518547895744
data_A1B_2060,2060,Residential,8.98661587444039,11.43840360475781
data_A1B_2060,2060,Residential,8.883541301949784,11.307207548532823
data_A1B_2060,2060,Residential,8.870073834143929,11.29006579746103
data_A1B_2060,2060,Residential,8.8558980688373,11.272022506499333
data_A1B_2060,2060,Residential,8.930716955809574,11.367253974985896
data_A1B_2060,2060,Residential,8.952896707365207,11.395484952440732
data_A1B_2060,2060,Residential,8.968016355277218,11.414729642276791
data_A1B_2060,2060,Residential,8.819230623443604,11.225351207155
data_A1B_2060,2060,Residential,8.982721866863823,11.433447208387573
data_A1B_2060,2060,Residential,8.810754662397596,11.214562778592235
data_A1B_2060,2060,Residential,8.956178029940387,11.399661507052247
data_A1B_2060,2060,Residential,9.044666498603329,11.512291982536626
data_A1B_2060,2060,Residential,9.021425999388448,11.482710857259875
data_A1B_2060,2060,Residential,8.931260499571486,11.36794581193681
data_A1B_2060,2060,Residential,8.845027759201274,11.258186487394612
data_A1B_2060,2060,Residential,8.893959442790832,11.320468035173857
data_A1B_2060,2060,Residential,8.93806229806274,11.376603321890306
data_A1B_2060,2060,Residential,8.92794714228074,11.363728482687641
data_A1B_2060,2060,Commercial,6.466584290657714,7.909788142983503
data_A1B_2060,2060,Commercial,6.399958786235787,7.828293245335884
data_A1B_2060,2060,Commercial,6.432885688242817,7.86856873041023
data_A1B_2060,2060,Commercial,6.579884759426314,8.048374862676472
data_A1B_2060,2060,Commercial,5.752630257767683,7.036494779724111
data_A1B_2060,2060,Commercial,6.465167526067007,7.908055186718298
data_A1B_2060,2060,Commercial,6.463659325417516,7.9062103878139025
data_A1B_2060,2060,Commercial,6.143494735503025,7.514591882080138
data_A1B_2060,2060,Commercial,6.48338326399449,7.9303362892908975
data_A1B_2060,2060,Commercial,6.863475911558716,8.395257518460081
data_A1B_2060,2060,Commercial,6.548401025333233,8.009864629849837
data_A1B_2060,2060,Commercial,6.281709860133319,7.683653678051946
data_A1B_2060,2060,Commercial,6.7019578021495345,8.197692007943568
data_A1B_2060,2060,Commercial,6.110062761072233,7.473698603176892
data_A1B_2060,2060,Commercial,6.528188889887778,7.985141576363656
data_A1B_2060,2060,Commercial,6.274575708532233,7.674927335796418
data_A1B_2060,2060,Commercial,6.33207019016622,7.745253360893237
data_A1B_2060,2060,Commercial,6.4714840910662605,7.915781474459982
data_A1B_2060,2060,Commercial,6.584689089807379,8.05425141724919
data_A1B_2060,2060,Commercial,6.749665774191724,8.256047382995321
data_A1B_2060,2060,Commercial,6.5403996388046,8.000077504306132
data_A1B_2060,2060,Commercial,7.077743087062084,8.657344562879434
data_A1B_2060,2060,Commercial,6.459806860035727,7.901498134230175
data_A1B_2060,2060,Commercial,6.813881180311327,8.334594299743243
data_A1B_2060,2060,Commercial,5.959428107993417,7.289445504587179
data_A1B_2060,2060,Commercial,6.840573223955648,8.36724343889308
data_A1B_2060,2060,Commercial,6.752603131924867,8.259640296398286
data_A1B_2060,2060,Commercial,6.697337340435691,8.192040357607537
data_A1B_2060,2060,Commercial,6.633184327873651,8.113569759330023
data_A1B_2060,2060,Commercial,6.413958742682176,7.845417693812017
data_A1B_2060,2060,Commercial,6.532437114099389,7.990337913716944
data_A1B_2060,2060,Commercial,6.2917984669423905,7.6959938469774345
data_A1B_2060,2060,Commercial,7.058315275278123,8.633580877387097
data_A1B_2060,2060,Commercial,6.434644702073636,7.87072031865481
data_A1B_2060,2060,Commercial,5.89743282784168,7.213614198626535
data_A1B_2060,2060,Commercial,6.824303539727419,8.347342707747512
data_A1B_2060,2060,Commercial,6.535338378583321,7.99388667862639
data_A1B_2060,2060,Commercial,6.346787114217347,7.763254788869512
data_A1B_2060,2060,Commercial,6.6609497626429155,8.147531847636825
data_A1B_2060,2060,Commercial,6.647361348345473,8.130910788749967
data_A1B_2060,2060,Commercial,6.042499014456334,7.391056067665518
data_A1B_2060,2060,Commercial,6.4509559778674035,7.890671923717295
data_A1B_2060,2060,Commercial,7.004467087603607,8.567714921382413
data_A1B_2060,2060,Commercial,6.560701757487222,8.024910623371055
data_A1B_2060,2060,Commercial,6.446692828847638,7.885457330656623
data_A1B_2060,2060,Commercial,6.637865062875624,8.119295134668056
data_A1B_2060,2060,Commercial,6.294146684549278,7.698866136728754
data_A1B_2060,2060,Commercial,6.5849761355583425,8.054602525496668
data_A1B_2060,2060,Commercial,6.504413969016949,7.956060599645214
data_A1B_2060,2060,Commercial,6.233957117488334,7.62524354055263
data_A1B_2060,2060,Commercial,5.763331842285393,7.049584729924192
data_A1B_2060,2060,Commercial,6.302088999946289,7.7085810077226835
data_A1B_2060,2060,Commercial,6.531227275196589,7.988858064544931
data_A1B_2060,2060,Commercial,6.369173222559671,7.790636999689754
data_A1B_2060,2060,Commercial,5.936050627367864,7.260850668309862
data_A1B_2060,2060,Commercial,6.529400741521404,7.9866238874651385
data_A1B_2060,2060,Commercial,7.008199557192043,8.57228039866805
data_A1B_2060,2060,Commercial,6.338491343478622,7.75310757883146
